DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Kalium iodatum 6c tablet	Kalium iodatum 6c Tablet	0	87131998			Drug
		Vitamin b/vitamin c weak ml injection	VITAMIN B/VITAMIN C WEAK ML INJ	0	98254992			Drug
500 mg		Erymax 500 mg capsule	ERYMAX 500 MG CAP	1746940	94977992		Erythromycin	Drug
		Hirudoid ointment	HIRUDOID OIN	0	95106992			Drug
		Vaginal applicator type 1	ORTHO APPLICATOR	0	96575992			Device
125mg/5ml		Ciclacillin 125mg/5ml suspension	CALTHOR 125 MG SYR	19009277	94760992		Cyclacillin	Drug
		Neutrogena soap (unscented)	NEUTROGENA SOAP (UNSCENTED)	0	93429992			Device
		Becotab tablet	BECOTAB TAB	0	93619992			Drug
		Calendula officinalis 30c tablets	Calendula officinalis 30c tablets	0	88689998			Drug
500 mg		Generic Solpadeine Plus capsules	Solpadeine Capsule (GlaxoSmithKline Consumer Healthcare)	1125315	98458997		Acetaminophen	Drug
30 mg		Generic Solpadeine Plus capsules	Solpadeine Capsule (GlaxoSmithKline Consumer Healthcare)	1134439	98458997		Caffeine	Drug
8 mg		Generic Solpadeine Plus capsules	Solpadeine Capsule (GlaxoSmithKline Consumer Healthcare)	1201620	98458997		Codeine	Drug
1%	5 ml	Min-i-jet lignocaine 1% (5ml) 1 % injection	MIN-I-JET LIGNOCAINE 1% (5ML) 1 % INJ	989878	94505992		Lidocaine	Drug
10%		Benzyl peroxide cre 10 %	BENZYL PEROXIDE CRE 10 %	918172	93225992		Benzoyl Peroxide	Drug
		Vitamins B and C high potency intravenous solution for injection 5ml and 5ml ampoules	PABRINEX INTRAVENOUS HIGH POTENCY INJ	0	95373992			Drug
		Streptotriad tablet	STREPTOTRIAD TAB	0	95618992			Drug
		Influenza inactivated vaccine syringe	M.F.V.-JECT MONODOSE amp .5 ML VAC	0	95235992			Drug
		Pollinex vac	POLLINEX VAC	0	95472992			Drug
10 mg		Nitrados 10 mg tablet	NITRADOS 10 MG TAB	19020021	96364992		Nitrazepam	Drug
		Veil cover crm cream	VEIL COVER crm CRE	0	96552992			Device
0.5 mg		Stilboestrol .5 mg pessaries	STILBOESTROL .5 MG PES	1525866	95614992		Diethylstilbestrol	Drug
		Streptokinase/streptodornase powder	STREPTOKINASE/STREPTODORNASE POW	19136187	96002992		Streptokinase	Drug
		Streptokinase/streptodornase powder	STREPTOKINASE/STREPTODORNASE POW	19136184	96002992		Streptodornase	Drug
		Generic boots covering cream (knoll ltd)	Boots covering Cream (Knoll Ltd)	0	95132994			Device
		Fragaria/vitis tablet	FRAGARIA/VITIS TAB	0	97485992			Drug
		Vitamins additive to infusion solution powder for conc	Vitamins additive to infusion solution powder for conc	0	93036996			Drug
50 mg		Abstem 50 mg tablet	ABSTEM 50 MG TAB	19018547	93683992		Calcium Carbimide	Drug
		Analog (phenylalanine-free) powder	ANALOG (PHENYLALANINE-FREE) POW	0	99854992			Device
1.00%		Isopto epinal eye drops	ISOPTO EPINAL EYE DRO	1343916	99933992		Epinephrine	Drug
2 mg		Ethyloestrenol 2 mg tablet	ETHYLOESTRENOL 2 MG TAB	19050387	97399992		Ethylestrenol	Drug
		Sutures vicryl 3/75cm 60mm straight	SUTURES VICRYL 3/75CM 60MM STRAIGHT	0	98848992			Device
		Vaporizer set; spare vaporising fluid	VAPORIZER SET; SPARE VAPORISING FLUID	0	99079992			Device
0.625 mg		Premarin 0.625mg/norgestrel 0.15mg mg tablet	PREMARIN 0.625MG/NORGESTREL 0.15MG MG TAB	1596779	97947992		"synthetic conjugated estrogens, A"	Drug
0.15 mg		Premarin 0.625mg/norgestrel 0.15mg mg tablet	PREMARIN 0.625MG/NORGESTREL 0.15MG MG TAB	1521592	97947992		Norgestrel	Drug
		Inh bulb for (rybar)	inh BULB FOR (RYBAR)	0	99485992			Device
		Adexolin liquid	ADEXOLIN LIQ	0	93446992			Drug
		Anklet seamless stout thread	ANKLET SEAMLESS STOUT THREAD	0	98499992			Device
31.25 mg/5 ml		Simple linctus paediatric	Simple linctus paediatric (Celltech Pharma Europe Ltd)	950435	99389989		Citric Acid	Drug
		Maggots / retention net 20cm x 20cm standard pack	Maggots / retention net 20cm x 20cm Standard pack	0	87583998			Device
		Bromium 30c tablets	Bromium 30c tablets	0	88629998			Drug
42 mg/5ml		Dentinox gel	DENTINOX GEL	966991	95906992		Simethicone	Drug
		Alum. hydroxide-magnesium carbonate-sorb tablet	ALUM. HYDROXIDE-MAGNESIUM CARBONATE-SORB TAB	0	95823992			Drug
5000 iu		Erythropoetin 5000 i/u injection	ERYTHROPOETIN 5000 I/U INJ	1301125	96227992		Epoetin Alfa	Drug
8.40%		MIN-I-JET SODIUM BICARBONATE 8.4% 8.4 % INJ	MIN-I-JET SODIUM BICARBONATE 8.4% 8.4 % INJ	939506	96333992		Sodium Bicarbonate	Drug
		Acetylsal. acid paed disp tablet	ACETYLSAL. ACID PAED disp TAB	1112807	96577992		Aspirin	Drug
		Tussifans syringe	TUSSIFANS SYR	0	93995992			Drug
		Propaderm-c cream	PROPADERM-C CRE	1115572	95511992		Beclomethasone	Drug
		Propaderm-c cream	PROPADERM-C CRE	980867	95511992		Clioquinol	Drug
		VITAMIN B / C 10 ML INJ	VITAMIN B / C 10 ML INJ	0	96511992			Drug
		Convatec stomahesive paste	CONVATEC STOMAHESIVE PASTE	0	97010992			Drug
		Siloxyl suspension	SILOXYL SUS	0	98025992			Drug
		Coil gravigard	COIL GRAVIGARD	0	98494992			Device
		Vehicle base ointment	Vehicle base ointment	0	94037998			Device
		Multivitamins pellet	Multivite Pillules (Duncan Flockhart Ltd)	0	99390998			Drug
		Surgicare accuseal system size 2 stand.	SURGICARE ACCUSEAL SYSTEM SIZE 2 STAND.	0	99572992			Device
		Generic Ensure liquid	ENSURE-ASPARAGUS FLAVOUR 250 ML LIQ	0	96568992			Device
		Gf flour	GF FLOUR	0	97542992			Device
		Nebulizer silbe atomiser inhalation	NEBULIZER SILBE ATOMISER inh	0	99005992			Device
		Sulphabenzamide/sulphacetamide/sulphathi 184 mg pessaries	SULPHABENZAMIDE/SULPHACETAMIDE/SULPHATHI 184 MG PES	940541	96469992		sulfabenzamide	Drug
		Sulphabenzamide/sulphacetamide/sulphathi 184 mg pessaries	SULPHABENZAMIDE/SULPHACETAMIDE/SULPHATHI 184 MG PES	1036252	96469992		Sulfacetamide	Drug
		Sulphabenzamide/sulphacetamide/sulphathi 184 mg pessaries	SULPHABENZAMIDE/SULPHACETAMIDE/SULPHATHI 184 MG PES	1036487	96469992		sulfathiazole	Drug
		Barrier cream	BARRIER CRE	0	96894992			Device
		Dianeal capd fluid	DIANEAL CAPD FLUID	0	96821992			Device
1%		Di-isobutylphenoxypolyethoxyethanol 1 % gel	DI-ISOBUTYLPHENOXYPOLYETHOXYETHANOL 1 % GEL	0	97264992		Di-isobutylphenoxypolyethoxyethanol	Drug
		G/f w/f rigatoni	G/F W/F RIGATONI	0	93191992			Device
		Abnoba viscum mali d2 20mg injection	Abnoba viscum mali D2 20mg injection	0	89870998			Drug
		"Multivitamins / minerals, trace elements / co-factors capsule"	Menopace Capsule (Vitabiotics Ltd)	0	91820998			Drug
		Generic formula mct(1) 400g powder (cow / gate ltd)	Formula mct(1) 400g Powder (Cow / Gate Ltd)	0	97694994			Device
		Sheath unodrop	SHEATH UNODROP	0	98795992			Device
		Sheath conveen	SHEATH CONVEEN	0	99610992			Device
		Clip mohr's	CLIP MOHR'S	0	98806992			Device
		Digestodoron liquid	DIGESTODORON LIQ	0	97297992			Drug
500 mg		Urolucosil 500 mg tablet	UROLUCOSIL 500 MG TAB	1036487	98379992		sulfathiazole	Drug
0.01%		Dispray 1 quickprep aerosol	DISPRAY 1 QUICKPREP AER	1790812	97313992		Chlorhexidine	Drug
500 mg		Vitamin b 3 500 mg capsule	VITAMIN B 3 500 MG CAP	1517824	98251992		Niacin	Drug
1%		Hydrocortistab drops 1 % eye	HYDROCORTISTAB DROPS 1 % EYE	975125	94193992		Hydrocortisone	Drug
		Seba-med crm cream	SEBA-MED crm CRE	0	98011992			Drug
		Sebamed cleansing bar	SEBAMED CLEANSING BAR	0	98012992			Drug
		Generic ensure powder (abbott nutrition)	Ensure Powder (Abbott Nutrition)	0	99466994			Device
		Delta phoricol tablet	DELTA PHORICOL TAB	1550557	96629992		prednisolone	Drug
500 mg		Indocid 500 mg suppositories	INDOCID 500 MG SUP	1178663	94029992		Indomethacin	Drug
1%		Burneze aerosolution	BURNEZE AEROSOL	917006	94747992		Benzocaine	Drug
		Washer karaya salts	WASHER KARAYA SALTS	0	98361992			Device
		Linctifed paed expectorant liquid	LINCTIFED PAED EXPECTORANT LIQ	0	95219992			Drug
		Multivitamins / minerals / trace elements capsule	Forceval Capsule (Alliance Pharmaceuticals Ltd)	0	94044997			Drug
0.5 mg		Stilboestrol .5 mg tablet	STILBOESTROL .5 MG TAB	1525866	94352992		Diethylstilbestrol	Drug
		Vitamin B compound strong tablets	VITAMIN B-100 COMPLEX TAB	0	98320992			Drug
300 mg		Erythrocin 300 mg injection	ERYTHROCIN 300 MG INJ	1746940	97366992		Erythromycin	Drug
		Trace elements solution for injection additive for paediatric use	Trace elements solution for injection additive for paediatric use	0	90984998			Device
		Essential fatty acids esterified cream	Essential fatty acids esterified cream	0	97467998			Device
		Sal volatile solution	Sal volatile solution	0	97937990			Device
		Salts kidney seals	SALTS KIDNEY SEALS	0	97391992			Device
		Generic Gaviscon Liquid 10ml sachets sugar free	Gaviscon Oral solution (Reckitt Benckiser Healthcare (UK) Ltd)	0	97406997			Drug
		Soda mint 300 tablet	SODA MINT 300 TAB	0	95995992			Drug
		Lilium tigrinum 30c tablet	Lilium tigrinum 30c Tablet	0	88608998			Drug
		Suture prolene 1.5/45cm slimblade curved	SUTURE PROLENE 1.5/45CM SLIMBLADE CURVED	0	98846992			Device
350 mg		Mycifradin sterile pwdr 350 mg powder	MYCIFRADIN STERILE pwdr 350 MG POW	915981	94242992		Neomycin	Drug
5 mg		Natrilix 5 mg tablet	NATRILIX 5 MG TAB	978555	94243992		Indapamide	Drug
		Stingray 30c tablet	Stingray 30c tablet	0	88644998			Drug
		Typhoid-paratyphoid a / b / cholera ml vac	TYPHOID-PARATYPHOID A / B / CHOLERA ML VAC	0	98380992			Drug
		Set complete eschmann	SET COMPLETE ESCHMANN	0	98562992			Device
		Generic Pregestimil LIPIL powder	PREGESTIMIL POW	0	97948992			Device
		Sanatogen childrens vitamins/minerals tablet	SANATOGEN CHILDRENS VITAMINS/MINERALS TAB	0	98009992			Drug
		Pulsatilla nigricans 30c tablet	Pulsatilla 30c Tablet (Nelsons)	0	97575989			Drug
		Malatex solution	MALATEX SOL	0	97699992			Drug
		Vit.a /vit.b1 /vit.b2 /vit.c /vit.d2 /ni oral tablet	VIT.A /VIT.B1 /VIT.B2 /VIT.C /VIT.D2 /NI ELI	0	98247992			Drug
		Amylmetacresol/dichlorobenzyl alcohol lozenges	AMYLMETACRESOL/DICHLOROBENZYL ALCOHOL LOZ	19055907	99796992		amylmetacresol	Drug
		Amylmetacresol/dichlorobenzyl alcohol lozenges	AMYLMETACRESOL/DICHLOROBENZYL ALCOHOL LOZ	19054875	99796992		dichlorobenzyl alcohol	Drug
		Nebuliser soln	NEBULISER soln	0	97789992			Drug
		Generic albumaid methionine low pwdr 200g powder (shs international ltd)	Albumaid methionine low pwdr 200g Powder (SHS International Ltd)	0	98150994			Device
		Vitamin b 6 100 mg tablet	VITAMIN B 6 100 MG TAB	1353228	98282992		Vitamin B6	Drug
		Yeast tablets	Yeast Tablet (Thornton / Ross Ltd)	42478663	99327990		Dried yeast	Drug
		Ascorbic ac./cyanocob/ fencamfamin hyd/ 100 mg tablet	ASCORBIC AC./CYANOCOB/ FENCAMFAMIN HYD/ 100 MG TAB	0	99736992			Drug
		Generic Ensure liquid	ENSURE NUT LIQ	0	97350992			Device
1%		Biorex 1 % gel	BIOREX 1 % GEL	777221	96590992		Hydroxyzine	Drug
		Calc.carb /mag.carb heavy /mag.oxide hea 130 mg tablet	CALC.CARB /MAG.CARB HEAVY /MAG.OXIDE HEA 130 MG TAB	0	97059992			Drug
		Artificial saliva spray	GLANDOSANE AEROSOL SPRAY (PLAIN) SOL	0	97521992			Drug
290 mcg/ 10 ml		Strepsils 2.6mg spray spray	STREPSILS 2.6MG SPRAY SPR	19054875	93004992		dichlorobenzyl alcohol	Drug
145 mcg / 10 ml		Strepsils 2.6mg spray spray	STREPSILS 2.6MG SPRAY SPR	19055907	93004992		amylmetacresol	Drug
390 mcg / 10 ml		Strepsils 2.6mg spray spray	STREPSILS 2.6MG SPRAY SPR	989878	93004992		Lidocaine	Drug
		Generic fresubin -750 500ml liquid (fresenius kabi ltd)	Fresubin -750 500ml Liquid (Fresenius Kabi Ltd)	0	99474994			Device
5%		Benzoyl peroxide/potassium hydroxyquinoline 5%+0.5% cream	Quinoped Cream (Quinoderm Ltd)	918172	93794998		Benzoyl Peroxide	Drug
0.5		Benzoyl peroxide/potassium hydroxyquinoline 5%+0.5% cream	Quinoped Cream (Quinoderm Ltd)	19027308	93794998		Potassium Hydroxide	Drug
		Trichloroethylene inhalation	TRICHLOROETHYLENE INH	0	98201992			Drug
		Syphilinum 30c tablets	Syphilinum 30c tablets	0	88592998			Drug
		Glandular fever nosode 30c	Glandular fever nosode 30c	0	88616998			Drug
		Aspirin/codeine phosphate/paracetamol 250 mg tablet	ASPIRIN/CODEINE PHOSPHATE/PARACETAMOL 250 MG TAB	1112807	99737992		Aspirin	Drug
		Aspirin/codeine phosphate/paracetamol 250 mg tablet	ASPIRIN/CODEINE PHOSPHATE/PARACETAMOL 250 MG TAB	1125315	99737992		Acetaminophen	Drug
		Aspirin/codeine phosphate/paracetamol 250 mg tablet	ASPIRIN/CODEINE PHOSPHATE/PARACETAMOL 250 MG TAB	1201620	99737992		Codeine	Drug
		Cetomacrogol cream (formula b)	Cetomacrogol formula b Cream (Thornton / Ross Ltd)	0	99695990			Drug
		Simple eye ointment	Simple Eye ointment (Alcon Laboratories (UK) Ltd)	0	98017998			Drug
		Co-trifamole 480 mg tablet	CO-TRIFAMOLE 480 MG TAB	0	96618992			Drug
200 mg		Fenopron 200 mg tablet	FENOPRON 200 MG TAB	1153928	97420992		Fenoprofen	Drug
		Diphtheria/tetanus/pertussis dtpw vaccination	Diphtheria/tetanus/pertussis DTPw vaccination	0	94001998			Drug
10 mg		Persantin 10 mg suspension	PERSANTIN 10 MG SUS	1331270	95401992		Dipyridamole	Drug
		Coffea cruda 30c tablets	Coffea cruda 30c tablets	0	87101998			Drug
		Soap soft liquid	SOAP SOFT LIQ	0	98032992			Device
		Stramon / pot iod mix	STRAMON / POT IOD MIX	42898908	98129992		Datura stramonium extract	Drug
		Stramon / pot iod mix	STRAMON / POT IOD MIX	19049909	98129992		Potassium Iodide	Drug
50 mg		Tofranil 50 mg tablet	TOFRANIL 50 MG TAB	778268	98183992		Imipramine	Drug
		Lotion saltair lotion	LOTION SALTAIR LOT	0	98359992			Drug
		Generic gelcotar liquid tar 150ml shampoo (quinoderm ltd)	Gelcotar liquid tar 150ml Shampoo (Quinoderm Ltd)	0	99255994			Device
		Juvela gf crm wafers gm	JUVELA GF crm WAFERS GM	0	98830992			Device
		Urinal leg strap + button	URINAL LEG STRAP + BUTTON	0	99139992			Device
		Lassars paste / ung aquosum 50 % paste	LASSARS PASTE / UNG AQUOSUM 50 % PAS	0	97650992			Drug
		Pliagel solution	PLIAGEL SOL	0	97902992			Device
		Generic Covermark classic foundation	Covermark classic foundation 30ml Cream (Epiderm)	0	99869994			Device
		Generic duocal 400g powder (shs international ltd)	Duocal 400g Powder (SHS International Ltd)	0	99922994			Device
		Antepar sachet	ANTEPAR sach	19046291	99801992		piperazine	Drug
		Azatidine maleate/pseudoephedrine sulpha .25 mg oral tablet	AZATIDINE MALEATE/PSEUDOEPHEDRINE SULPHA .25 MG ELI	1133993	93676992		azatadine	Drug
		Azatidine maleate/pseudoephedrine sulpha .25 mg oral tablet	AZATIDINE MALEATE/PSEUDOEPHEDRINE SULPHA .25 MG ELI	1154332	93676992		Pseudoephedrine	Drug
		Cantassium tablet	CANTASSIUM TAB	0	93837992			Drug
		Generic Covermark classic foundation	Covermark classic foundation Cream (Epiderm)	0	94988994			Device
		Generic Covermark finishing powder	Covermark finishing 50g Powder (Epiderm)	0	95493994			Device
5 mcg	0.5 ml	Heptitis b vaccine 5mcg/0.5ml prefilled syringes	Hb-vax ii 5microgram/0.5ml Vaccination (Aventis Pasteur MSD)	528323	88446998		Hepatitis B Surface Antigen Vaccine	Drug
		Oral rehydration salts oral powder	Rehydration treatment Sachets (A A H Pharmaceuticals Ltd)	0	84533998			Drug
100 mg		Alrheumat 100 mg suppositories	ALRHEUMAT 100 MG SUP	1185922	94614992		Ketoprofen	Drug
		Multivitamins capsule	Abidec Capsule (Warner Lambert UK Ltd)	0	94856998			Drug
		Kalium iodatum 30c tablet	Kalium iodatum 30c Tablet	0	88579998			Drug
		Influenzinum 30c tablet	Influenzinum 30c Tablet (Weleda (UK) Ltd)	0	97510990			Drug
30 mg		Pentaerythrityl tetranitrate 30mg tablets	Mycardol 30mg Tablet (Sanofi-Synthelabo Ltd)	0	98473998		penthrite	Drug
		Diphtheria taf ml vac	DIPHTHERIA TAF ML VAC	0	97312992			Drug
0.50%		Cetavlon .5 % cream	CETAVLON .5 % CRE	19007748	94780992		Cetrimide	Drug
10 mcg	0.5 ml	Hepatitis b 10microgram/0.5ml Vaccination	Hepatitis b 10microgram/0.5ml Vaccination	528323	87230998		Hepatitis B Surface Antigen Vaccine	Drug
		Diovol tablet	DIOVOL TAB	0	94928992			Drug
		Nebulizer (inhaler)	NEBULIZER (INHALER)	0	99003992			Device
		Soap spirit methylated	SOAP SPIRIT SOL	0	98034992			Device
		Vitamins a/b1/b2/b6/b12/c/d/e/ferr.fum/f tablet	VITAMINS A/B1/B2/B6/B12/C/D/E/FERR.FUM/F TAB	0	98303992			Drug
500 mg		Vitamin c500 calcium ascorbate 500 mg tablet	VITAMIN C500 CALCIUM ASCORBATE 500 MG TAB	1319219	98318992		Calcium ascorbate	Drug
		Biocath-hydrogel coated prefilled	BIOCATH-HYDROGEL COATED PREFILLED	0	98854992			Device
200 mg		Medomin 200 mg tablet	MEDOMIN 200 MG TAB	1360332	93716992		Glucosamine	Drug
		Abnoba viscum fraxini d5 0.02mg injection	Abnoba viscum fraxini D5 0.02mg injection	0	94848998			Drug
		Calendula 5 % cream	CALENDULA 5 % CRE	0	97063992			Drug
20 mg		Haldol 20 mg tablet	HALDOL 20 MG TAB	766529	96265992		Haloperidol	Drug
		Fibrous grain extract/fibrous citrus ext 375 mg tablet	FIBROUS GRAIN EXTRACT/FIBROUS CITRUS EXT 375 MG TAB	0	97444992			Drug
		Minamino co syringe	MINAMINO CO SYR	0	97760992			Drug
		Generic elemental 028 powder (shs international ltd)	Elemental 028 Powder (SHS International Ltd)	0	95605994			Device
125 mg / 5 ml		Velosef 125 mg syringe	VELOSEF 125 MG SYR	1786842	95723992		Cephradine	Drug
3%		Clioquinolol 3% / 0.5% hydrocortisone % cream	CLIOQUINOLOL 3% / 0.5% HYDROCORTISONE % CRE	980867	96161992		Clioquinol	Drug
0.50%		Clioquinolol 3% / 0.5% hydrocortisone % cream	CLIOQUINOLOL 3% / 0.5% HYDROCORTISONE % CRE	975125	96161992		Hydrocortisone	Drug
500 mg		Keflex 500 mg injection	KEFLEX 500 MG INJ	1786621	97635992		Cephalexin	Drug
		Generic rynacrom type 3 insufflator inhalation powder (rpr / fisons)	Rynacrom type 3 insufflator Inhalation powder (Rpr / Fisons)	0	99096994			Drug
		Yeast tablets	Yeast tablets	42478663	98814990		Dried yeast	Drug
		"Strap foam 5/8"""	"STRAP FOAM 5/8"""	0	99124992			Device
		Vitamins A / D capsules BPC 1973	VITAMINS A / D 4500 I/U CAP	0	98284992			Drug
		Castor oil/ lactic acid /industrial meth 10 % liquid	CASTOR OIL/ LACTIC ACID /INDUSTRIAL METH 10 % LIQ	0	97095992			Drug
		Phisohex cream	PHISOHEX CRE	1768734	97892992		Hexachlorophene	Drug
0.05%		Otrivine-antistin nasal spray	OTRIVINE-ANTISTIN NASAL SPR	943852	95364992		xylometazoline	Drug
0.50%		Otrivine-antistin nasal spray	OTRIVINE-ANTISTIN NASAL SPR	951237	95364992		Antazoline	Drug
		M / b antiseptic crm cream	M / B ANTISEPTIC crm CRE	0	93911992			Drug
		Boric in spirit drops ear	BORIC IN SPIRIT DROPS EAR	929698	93833992		boric acid	Drug
1%		Cortril 1 % cream	CORTRIL 1 % CRE	975125	94441992		Hydrocortisone	Drug
		Kali.bich. 6 tablet	KALI.BICH. 6 TAB	0	95939992			Drug
		Generic Galactomin 17 powder	GALACTOMIN 17 POW	0	97213992			Drug
		Ferrous glycine sulphate/folic acid s/r mg tablet	FERROUS GLYCINE SULPHATE/FOLIC ACID S/R MG TAB	19000753	97426992		Ferrous glycine sulfate	Drug
		Ferrous glycine sulphate/folic acid s/r mg tablet	FERROUS GLYCINE SULPHATE/FOLIC ACID S/R MG TAB	19111620	97426992		Folic Acid	Drug
		Hycal liquid	HYCAL LIQ	0	97578992			Device
2.5 g		Troclosene sodium 2.5g solution-tablet	Presept 2.5g Tablet (Johnson / Johnson Medical Ltd)	44818503	89517997		troclosene	Drug
		Platina 30c tablet	Platina 30c tablet	0	88567998			Drug
100 mg		Furoxone 100 mg tablet	FUROXONE 100 MG TAB	1756822	95040992		Furazolidone	Drug
		Uvistat facial (spf8) cream	UVISTAT FACIAL (SPF8) CRE	0	98227992			Device
		Phiso-ac cream	PHISO-AC CRE	0	95973992			Device
15 mg		Niconil patch 15 mg	NICONIL PATCH 15 MG	718583	96930992		Nicotine	Drug
		Clens solution	CLENS SOL	0	97155992			Device
		Maggots / retention net 6cm x 12cm standard pack	Maggots / retention net 6cm x 12cm Standard pack	0	86698998			Device
5.5 g		Cystocalm sach 5.5g	CYSTOCALM sach 5.5G	977968	93072992		sodium citrate	Drug
		Penile sheath	PENILE SHEATH	0	98457992			Device
		Coconut comp ointment	Coconut comp ointment	0	98857988			Device
		Arsen.alb. 30 tablet	ARSEN.ALB. 30 TAB	0	99763992			Drug
		Suture ethilon 2/45cm 26mm curved revers	SUTURE ETHILON 2/45CM 26MM CURVED REVERS	0	95794992			Device
200 mg		Sod valproate c/r 200 mg tablet	SOD VALPROATE C/R 200 MG TAB	745466	96463992		Valproate	Drug
		Interferon 1mu/ml injection	INTERFERON 1MU/ML INJ	0	99979992			Drug
		Banasone co lozenges	BANASONE CO LOZ	0	95862992			Drug
		Measles edmonston strain vac	MEASLES EDMONSTON STRAIN VAC	0	95951992			Drug
25 mg		Carotene 25 mg tablet	CAROTENE 25 MG TAB	19037223	97090992		Beta Carotene	Drug
		Chiron barrier crm cream	CHIRON BARRIER crm CRE	0	97115992			Device
		Urinal leyland '55'	URINAL LEYLAND '55'	0	98561992			Device
500 mg		Clotrimazole 500mg pessary / Clotrimazole 1% cream	Canesten combi 500mg+1% Cream (Bayer Plc)	1000632	91130998		Clotrimazole	Drug
1%		Clotrimazole 500mg pessary / Clotrimazole 1% cream	Canesten combi 500mg+1% Cream (Bayer Plc)	1000632	91130998		Clotrimazole	Drug
		Generic Casilan 90 powder	CASILAN POW	0	97096992			Device
		Chlorinated soda solution	CHLORINATED SODA SOL	43563189	96613992		sodium hypochlorite	Drug
		Anacardium orientale 30c tablets	Anacardium orientale 30c tablets	0	88696998			Drug
500 mg		Acepifylline 500 mg suppositories	ACEPIFYLLINE 500 MG SUP	0	93679992		Acepifylline	Drug
		Generic geliperm granulated gel (geistlich sons ltd)	Geliperm granulated gel (Geistlich Sons Ltd)	0	93788994			Drug
100 mg		B-15 (pangamic acid) 100 mg tablet	B-15 (PANGAMIC ACID) 100 MG TAB	19026701	93613992		pangamic acid	Drug
		Hepavax vac	HEPAVAX VAC	0	97575992			Drug
		Vaporizer set; spare absorbent block	VAPORIZER SET; SPARE ABSORBENT BLOCK	0	99078992			Device
		Influenza inactivated split virion paediatric vaccination	Influenza inactivated split virion Paediatric vaccination	0	86542998			Drug
130 mg		Amesec pul	AMESEC PUL	1105775	94628992		Aminophylline	Drug
25 mg		Amesec pul	AMESEC PUL	1105775	94628992		Aminophylline	Drug
25 mg		Amesec pul	AMESEC PUL	1143374	94628992		Ephedrine	Drug
		Ammoniated quinine linctus	AMMONIATED QUININE LIN	0	99833992		Ammoniated Quinine	Drug
		Liq paraffin/light liq paraffin 7 % mix	LIQ PARAFFIN/LIGHT LIQ PARAFFIN 7 % MIX	0	97664992			Drug
