DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Tinaderm ointment	TINADERM OIN	0	93989992	6010007		Drug
		Trifyba wheat husk powder	TRIFYBA WHEAT HUSK POW	0	93992992	6007007		Device
		Tussifans syringe	TUSSIFANS SYR	0	93995992	6004007		Drug
5mcg/0.5ml	0.5ml	Hepatitis b 5microgram/0.5ml vaccination	Hepatitis b 5microgram/0.5ml Vaccination	528323	93996996	71217020	Hepatitis B Surface Antigen Vaccine	Drug
10 mg/ml		Hepatitis B (rDNA) 10micrograms/1ml vaccine suspension for injection pre-filled syringes	Hepatitis b 10microgram/ml Vaccination	528323	93996997	71216020	Hepatitis B Surface Antigen Vaccine	Drug
20 mcg	1 ml	Hepatitis B (rDNA) 20micrograms/1ml vaccine sus	Hepatitis b 20microgram/ml Vaccination	43532406	93996998	71215020	Hepatitis B Virus	Drug
		Vi-lan cream	VI-LAN CRE	0	93997992	6002007		Device
		Dip/vac/ads for adults vaccination	Dip/vac/ads for adults vaccination	529303	93997998	71212020	Bismuth-Formic-Iodide	Drug
		Diphtheria adsorbed child vaccination	Diphtheria adsorbed child vaccination	529303	93998997	71209020	Penicillin G	Drug
		Diphtheria adsorbed adult vaccination	Diphtheria adsorbed adult vaccination	529303	93998998	71208020		Drug
		Dip/vac/ads vaccination	Dip/vac/ads vaccination	529303	93999998	71205020	"""Tetanus Toxoid Vaccine, Inactivated"""	Drug
		Dt/vac/ft vaccination	DT/VAC/FT vaccination	0	94000998	71202020		Drug
		Diphtheria/tetanus/pertussis dtpw vaccination	Diphtheria/tetanus/pertussis DTPw vaccination	0	94001998	71198020		Drug
		Chlorothiazide/spironolactone sachets 100 mg	CHLOROTHIAZIDE/SPIRONOLACTONE SACHETS 100 MG	992590	94003992	5996007	Chlorothiazide	Drug
		Chlorothiazide/spironolactone sachets 100 mg	CHLOROTHIAZIDE/SPIRONOLACTONE SACHETS 100 MG	970250	94003992	5996007	Spironolactone	Drug
		Epsikapron sach 50 %	EPSIKAPRON sach 50 %	1369939	94005992	5994007	6-Aminocaproic Acid	Drug
60 mg		Ledermycin drops 60 mg	LEDERMYCIN DROPS 60 MG	1714527	94007992	5992007	Demeclocycline	Drug
10%		Minims sulphacetamide eye drops 10 %	MINIMS SULPHACETAMIDE EYE DROPS 10 %	1036252	94009992	5990007	Sulfacetamide	Drug
10 mg		Testoral sublingual 10 mg	TESTORAL SUBLINGUAL 10 MG	1555887	94011992	5988007	Fluoxymesterone	Drug
		Emlloient cream	Emlloient cream	0	94016998	71139020		Device
16.00%		Immunoglobulin human normal im 16% injection	Immunoglobulin human normal im 16% Injection	43563244	94018998	71133020	Human Immunoglobulin	Drug
		Phosphorylcolamine oral solution	Fosfor Oral solution (Ayrton Saunders Ltd)	0	94020998	71127020	Phosphorylcolamine	Drug
3 mg		Candicidin vaginal 3 mg pessaries	CANDICIDIN VAGINAL 3 MG PES	0	94023992	5976007	Candicidin	Drug
500 mg		Indocid 500 mg suppositories	INDOCID 500 MG SUP	1178663	94029992	5970007	Indomethacin	Drug
		Vehicle base ointment	Vehicle base ointment	0	94037998	71072020		Device
30%		Sulphacetamide sodium drops 30 % eye	SULPHACETAMIDE SODIUM DROPS 30 % EYE	1036252	94038992	5961007	Sulfacetamide	Drug
		Lectron gm gel	LECTRON GM GEL	0	94041992	5958007		Device
		Multivitamins / minerals / trace elements capsule	Forceval Capsule (Alliance Pharmaceuticals Ltd)	0	94044997	71048020		Drug
360 mg		Alexitol sodium 360 mg mix	ALEXITOL SODIUM 360 MG MIX	0	94053992	5946007	Sodium Polyhydroxyaluminium Monocarbonate Hexitol Complex	Drug
		Magenta bpc 1973 paint	Magenta BPC 1973 Paint	0	94056998	71010020	Squill Extract	Device
		Generic Ceanel Concentrate shampoo	Ceanel concentrate Shampoo (Quinoderm Ltd)	0	94064998	70985020		Device
		Ostomy skin protectives	Orahesive Powder (ConvaTec Ltd)	0	94069998	70969020	"""Measles Virus Vaccine,Live Attenuated"""	Device
		Monoalkylolamide shampoo	Synogist Shampoo (Townendale Pharmaceuticals)	0	94072998	70958020		Device
160 mg		Bactrim paed 120 mg tablet	BACTRIM PAED 120 MG TAB	1705674	94079992	5920007	Trimethoprim	Drug
800 mg		Bactrim paed 120 mg tablet	BACTRIM PAED 120 MG TAB	1836430	94079992	5920007	Sulfamethoxazole	Drug
20 mg		Buscopan 20 mg tablet	BUSCOPAN 20 MG TAB	40234201	94087992	5912007	Butylscopolamine	Drug
		Oral rehydration salts oral powder	Gluco-lyte Sachets (Cupal Ltd)	0	94091998	70897020		Device
0.25 mg/1ml		Cedilanid 250 mcg injection	CEDILANID 250 MCG INJ	19017074	94092992	5907007	Deslanoside	Drug
		Oral rehydration salts oral powder	Electrosol Sachets (Manufacturer unknown)	0	94092998	70894020		Device
		Oral rehydration salts oral solution	Dextrolyte Oral solution (Manufacturer unknown)	0	94093998	70891020		Device
		Oral rehydration salts maintanance solution	Oral rehydration salts maintanance solution	0	94094997	70888020		Drug
		Oral rehydration salts rehydration solution	Oral rehydration salts Rehydration solution	0	94094998	70887020	Dehydrocholate	Drug
		Oral rehydration salts oral powder	Oral rehydration salts oral powder	0	94095996	70884020		Drug
		Oral rehydration salts dispersible tablet	Oral rehydration salts Dispersible tablet	0	94095997	70883020	Citric Acid	Drug
		Generic Dioralyte oral powder sachets	Oral rehydration salts Sachets	0	94095998	70882020	Trichloroacetaldehyde	Drug
3%		Citanest 3 % injection	CITANEST 3 % INJ	951279	94117992	5882007	Prilocaine	Drug
		Influenza inactivated vaccine syringe	Mfv-ject Vaccination (Aventis Pasteur MSD)	0	94117998	70811020		Drug
150 mg		Polysaccharide - iron complex tablet	Niferex Tablet (Tillomed Laboratories Ltd)	1360067	94123998	70791020	Magnesium Glycerophosphate	Drug
60 mg		Polysaccharide - iron complex tablet	Niferex Tablet (Tillomed Laboratories Ltd)	19011773	94123998	70791020	Iron	Drug
		Cortenema enema ml liquid	CORTENEMA ENEMA ML LIQ	975125	94125992	5874007	Hydrocortisone	Drug
		Polysaccharide - iron complex capsules	Polysaccharide - iron complex capsules	1360067	94125997	70784020		Drug
250 mg		Crystapen v 250 mg tablet	CRYSTAPEN V 250 MG TAB	1728416	94126992	5873007	Penicillin G	Drug
10 mg / 5 ml		Dia-tuss 10 mg linctus	DIA-TUSS 10 MG LIN	1130863	94136992	5863007	Brompheniramine	Drug
300 mg / 5 ml		Dia-tuss 10 mg linctus	DIA-TUSS 10 MG LIN	1163944	94136992	5863007	Guaifenesin	Drug
250mg/5ml		Erycen 250 mg suspension	ERYCEN 250 MG SUS	1746940	94153992	5846007	Erythromycin	Drug
25 mg		Flenac 25 mg capsule	FLENAC 25 MG CAP	1124300	94166992	5833007	Diclofenac	Drug
		Guaiphenesin/methylephedrine 62.5 mg oral tablet	GUAIPHENESIN/METHYLEPHEDRINE 62.5 MG ELI	1163944	94177992	5822007	Guaifenesin	Drug
		Guaiphenesin/methylephedrine 62.5 mg oral tablet	GUAIPHENESIN/METHYLEPHEDRINE 62.5 MG ELI	35604767	94177992	5822007	Methylephedrine	Drug
1%		Hydrocortistab drops 1 % eye	HYDROCORTISTAB DROPS 1 % EYE	975125	94193992	5806007	Hydrocortisone	Drug
220mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	Magnesium hydroxide with aluminium hydroxide 220mg with 195mg/5ml sugar free Oral suspension		94202998	70517020	Aluminum Hydroxide	Drug
195mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	Magnesium hydroxide with aluminium hydroxide 220mg with 195mg/5ml sugar free Oral suspension		94202998	70517020	Magnesium Hydroxide	Drug
0.50%		Isopto epinal drops .5 % eye	ISOPTO EPINAL DROPS .5 % EYE		94204992	5795007	Epinephrine	Drug
220mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	Aluminium hydroxide 195mg / magnesium hydroxide 220mg/5ml suspension		94205997	70505020	Aluminum Hydroxide	Drug
195mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	Aluminium hydroxide 195mg / magnesium hydroxide 220mg/5ml suspension		94205997	70505020	Magnesium Hydroxide	Drug
125 mg		Keflex-c 125 mg tablet	KEFLEX-C 125 MG TAB	1786621	94208992	5791007	Cephalexin	Drug
50 mg		Merital 50 50 mg capsule	MERITAL 50 50 MG CAP	710062	94234992	5765007	Amitriptyline	Drug
4%		Mexenone 4 % cream	MEXENONE 4 % CRE	0	94238992	5761007	Benzophenone-10	Drug
		Mexenone l- application % liquid	MEXENONE L- APPLICATION % LIQ	0	94239992	5760007	Mexenone	Drug
		Measles live vaccination	Measles live Vaccination	590675	94241998	70382020		Drug
350 mg		Mycifradin sterile pwdr 350 mg powder	MYCIFRADIN STERILE pwdr 350 MG POW	915981	94242992	5757007	Neomycin	Drug
5 mg		Natrilix 5 mg tablet	NATRILIX 5 MG TAB	978555	94243992	5756007	Indapamide	Drug
		Insufflator	Becotide rotahaler insufflator Inhalation powder (Allen / Hanburys Ltd)	1115572	94250994	70352020	Beclomethasone	Drug
600 mg		Aspirn 600mg gastro-resistant tablets	Aspirn 600mg gastro-resistant tablets	1112807	94254997	70337020	Menotrophin	Drug
200 mg		Ospolot 200 mg tablet	OSPOLOT 200 MG TAB	19000921	94256992	5743007	Sulthiame	Drug
200mg		Paludrine 200 mg tablet	PALUDRINE 200 MG TAB	1792429	94261992	5738007	Proguanil	Drug
330 iu		Generic Pancrex V Forte gastro-resistant tablets	PANCREX V FORTE U/C 200 MG TAB	21014070	94263992	5736007	Protease	Drug
5600 iu		Generic Pancrex V Forte gastro-resistant tablets	PANCREX V FORTE U/C 200 MG TAB	990760	94263992	5736007	Lipase	Drug
5000 iu		Generic Pancrex V Forte gastro-resistant tablets	PANCREX V FORTE U/C 200 MG TAB	919204	94263992	5736007	Amylases	Drug
20 mg		Peritrate 10 mg tablet	PERITRATE 10 MG TAB	0	94276992	5723007	Pentaerithrityl Tetranitrate	Drug
1%		Pevaryl pwdr 1 % spray	PEVARYL pwdr 1 % SPR	940864	94277992	5722007	Econazole	Drug
500mg		Co-codamol 30mg/500mg effervescent tablets	Co-codamol 30mg+500mg Effervescent tablet (Hillcross Pharmaceuticals Ltd)		94284990	70233020	Acetaminophen	Drug
30mg		Co-codamol 30mg/500mg effervescent tablets	Co-codamol 30mg+500mg Effervescent tablet (Hillcross Pharmaceuticals Ltd)		94284990	70233020	Codeine	Drug
500mg/5ml		Co-dydramol 10mg/500mg/5ml oral suspension	Co-dydramol 10mg+500mg/5ml Liquid (Rosemont Pharmaceuticals Ltd)		94285990	70228020	Acetaminophen	Drug
10mg/5ml		Co-dydramol 10mg/500mg/5ml oral suspension	Co-dydramol 10mg+500mg/5ml Liquid (Rosemont Pharmaceuticals Ltd)		94285990	70228020	Dihydrocodeine	Drug
0.03%		Ecothiopate iodide 0.03% eye drops	PHOSPHOLINE IODIDE EYE .03 % DRO	958368	94289992	5710007	Echothiophate	Drug
0.25%		Ecothiopate iodide 0.25% eye drops	PHOSPHOLINE IODIDE EYE .25 % DRO	958368	94292992	5707007	Echothiophate	Drug
0.06%		Ecothiopate iodide 0.06% eye drops	PHOSPHOLINE IODIDE EYE .06 % DRO	958368	94293992	5706007	Echothiophate	Drug
0.01%		Predsol drops .01 % eye	PREDSOL DROPS .01 % EYE	1550557	94306992	5693007	Prednisolone	Drug
0.625mg		Prempak 1.25mg mg tablet	PREMPAK 1.25MG MG TAB	1549080	94309992	5690007	"""Estrogens, Conjugated (Usp)"""	Drug
0.15mg		Prempak 1.25mg mg tablet	PREMPAK 1.25MG MG TAB	1521592	94309992	5690007	Norgestrel	Drug
0.0013		Predsol drops .13 % eye	PREDSOL DROPS .13 % EYE	1550557	94311992	5688007	Prednisolone	Drug
0.0013		Predsol drops .13 % eye	PREDSOL DROPS .13 % EYE		94311992	5688007	Prednisolone	Drug
500 mg		Probenecid/colchicine 500 mg tablet	PROBENECID/COLCHICINE 500 MG TAB	1151422	94314992	5685007	Probenecid	Drug
0.5 mg		Probenecid/colchicine 500 mg tablet	PROBENECID/COLCHICINE 500 MG TAB	1101554	94314992	5685007	Colchicine	Drug
30 mg		Pro-banthine 30 mg injection	PRO-BANTHINE 30 MG INJ	953391	94315992	5684007	Propantheline	Drug
0.40%		Psoradrate .4 % cream	PSORADRATE .4 % CRE	952538	94323992	5676007	Anthralin	Drug
200 mcg		Pulmicort refil 200 mcg inhalation	PULMICORT REFIL 200 MCG INH	939259	94324992	5675007	Budesonide	Drug
		Generic Elemental 028 Extra powder	Elemental 028 extra Powder (SHS International Ltd)	0	94334994	70060020		Device
		Generic Elemental 028 Extra powder	Elemental 028 extra Powder (SHS International Ltd)	0	94335994	70057020		Drug
0.50%		Sno-pilo ophthalmic .5 % solution	SNO-PILO OPHTHALMIC .5 % SOL	945286	94336992	5663007	Pilocarpine	Drug
0.50%		Sno-pilo ophthalmic .5 % solution	SNO-PILO OPHTHALMIC .5 % SOL		94336992	5663007	Pilocarpine	Drug
		Generic elemental 028 powder (shs international ltd)	Elemental 028 Powder (SHS International Ltd)	0	94336994	70054020		Device
		Generic Elemental 028 Extra powder	Elemental 028 Powder (SHS International Ltd)	0	94337994	70050020		Device
2.5 mg		Stemetil 2.5 mg suppositories	STEMETIL 2.5 MG SUP	752061	94351992	5648007	Prochlorperazine	Drug
2.5 mg		Stemetil 2.5 mg suppositories	STEMETIL 2.5 MG SUP		94351992	5648007	Prochlorperazine	Drug
0.5 mg		Stilboestrol .5 mg tablet	STILBOESTROL .5 MG TAB	1525866	94352992	5647007	Diethylstilbestrol	Drug
20% w//w		Sulphacetamide sodium oint 20 % eye	SULPHACETAMIDE SODIUM oint 20 % EYE	1036252	94356992	5643007	Sulfacetamide	Drug
20%		Sulphacetamide sodium oint 20 % eye	SULPHACETAMIDE SODIUM oint 20 % EYE		94356992	5643007	Sulfacetamide	Drug
30%		Sulphacetamide sodium oint 30 % eye	SULPHACETAMIDE SODIUM oint 30 % EYE	1036252	94359992	5640007	Sulfacetamide	Drug
12 mg		Tace 12 mg capsule	TACE 12 MG CAP	19092684	94361992	5638007	Chlorotrianisene	Drug
		Multivitamin tablets	Bc 500 Tablet (Wyeth Consumer Healthcare)	0	94368998	69951020		Drug
1333 IU		Multivitamins oral drops	Multivitamins Oral drops	19008339	94372997	69937020	Vitamin A	Drug
400 IU		Multivitamins oral drops	Multivitamins Oral drops	19045045	94372997	69937020	Ergocalciferol	Drug
0.4 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19137312	94372997	69937020	Thiamine	Drug
0.8 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19062817	94372997	69937020	Riboflavin	Drug
0.8 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19005046	94372997	69937020	Pyridoxine	Drug
8 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19018419	94372997	69937020	Niacinamide	Drug
40 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19011773	94372997	69937020	Ascorbic Acid	Drug
		Multivitamins pellet	Multivitamins Pellet	0	94372998	69936020		Drug
		Multivitamins oral solution	Multivitamins Oral solution	0	94373996	69933020		Drug
		Multivitamin tablets	Multivitamins Capsule	0	94373998	69931020		Drug
		Typhoid-paratyphoid a / b ml vac	TYPHOID-PARATYPHOID A / B ML VAC	0	94380992	5619007		Drug
25 mg		Vallergan 25 mg tablet	VALLERGAN 25 MG TAB	43125965	94385992	5614007	Alimemazine	Drug
25 mg		Vallergan 25 mg tablet	VALLERGAN 25 MG TAB		94385992	5614007	Alimemazine	Drug
3%		Vioform 3 % cream	VIOFORM 3 % CRE	975125	94388992	5611007	Hydrocortisone	Drug
25 mg		Vitamin b 6 25 mg tablet	VITAMIN B 6 25 MG TAB	1353228	94389992	5610007	Vitamin B6	Drug
		"""Z oxide,boric ac,phenol,meth sal,anhyd l 5 % ointment"""	"""Z OXIDE,BORIC AC,PHENOL,METH SAL,ANHYD L 5 % OIN"""	0	94393992	5606007		Drug
250 mg		Albamycin t 250 mg capsule	ALBAMYCIN T 250 MG CAP	19022015	94399992	5600007	Novobiocin	Drug
		Alavac-p vac	ALAVAC-P VAC	0	94400992	5599007		Drug
0.05 mg		Anovlar 21 tablet	ANOVLAR 21 TAB	1549786	94408992	5591007	Ethinyl Estradiol	Drug
4 mg		Anovlar 21 tablet	ANOVLAR 21 TAB	1521369	94408992	5591007	Norethindrone	Drug
54 mg/ml	14 ml	Auralgan drops ear	AURALGAN DROPS EAR	1036059	94414992	5585007	Antipyrine	Drug
14 mg/ml	14 ml	Auralgan drops ear	AURALGAN DROPS EAR	917006	94414992	5585007	Benzocaine	Drug
54 mg/ml	14 ml	Auralgan drops ear	AURALGAN DROPS EAR		94414992	5585007	Antipyrine	Drug
14 mg/ml	14 ml	Auralgan drops ear	AURALGAN DROPS EAR		94414992	5585007	Benzocaine	Drug
		Aveeno bath oil oil	AVEENO BATH OIL OIL	0	94415992	5584007		Device
		Aureocort drops ear	AUREOCORT DROPS EAR	903963	94416992	5583007	Triamcinolone	Drug
		Aureocort drops ear	AUREOCORT DROPS EAR	19095043	94416992	5583007	Chlortetracycline	Drug
		Benzyl benz/bis ox/hyd ac/peru bals/pram cream	BENZYL BENZ/BIS OX/HYD AC/PERU BALS/PRAM CRE	0	94424992	5575007		Drug
0.50%		Benzyl peroxide .5 % ointment	BENZYL PEROXIDE .5 % OIN	918172	94425992	5574007	Benzoyl Peroxide	Drug
62%		Brasivol 3 paste paste	BRASIVOL 3 PASTE PAS	19123348	94427992	5572007	Aluminum Oxide	Drug
		Cetrimax cream	CETRIMAX CRE	19007748	94431992	5568007	Cetrimide	Drug
		Cetrimax cream	CETRIMAX CRE	1790812	94431992	5568007	Chlorhexidine	Drug
1%		Cortril 1 % cream	CORTRIL 1 % CRE	975125	94441992	5558007	Hydrocortisone	Drug
1%		Cremalgex cream	CREMALGEX CRE	19009874	94443992	5556007	Methylnicotinate	Drug
25mg/5ml		Co-danthramer 25mg/200mg/5ml oral suspension sugar free	CO-DANTHRAMER 25 MG MIX		94444992	5555007	Danthron	Drug
200mg/5ml		Co-danthramer 25mg/200mg/5ml oral suspension sugar free	CO-DANTHRAMER 25 MG MIX		94444992	5555007	Poloxamer 188	Drug
5 mg		Dibenyline 5 mg tablet	DIBENYLINE 5 MG TAB	1335301	94447992	5552007	Phenoxybenzamine	Drug
5 mg		Dibenyline 5 mg tablet	DIBENYLINE 5 MG TAB		94447992	5552007	Phenoxybenzamine	Drug
		Disphex spray	DISPHEX SPR	0	94449992	5550007		Device
12.5mg		Co-careldopa 12.5mg/50mg tablets	Sinemet 62.5 Tablet (Bristol-Myers Squibb Pharmaceuticals Ltd)		94449998	69646020	Carbidopa	Drug
50mg		Co-careldopa 12.5mg/50mg tablets	Sinemet 62.5 Tablet (Bristol-Myers Squibb Pharmaceuticals Ltd)		94449998	69646020	Levodopa	Drug
		Epanutin + phenobarb capsule	EPANUTIN + PHENOBARB CAP	740910	94455992	5544007	Phenytoin	Drug
		Epanutin + phenobarb capsule	EPANUTIN + PHENOBARB CAP	734275	94455992	5544007	Phenobarbital	Drug
125 mg		Erycen 125 mg suspension	ERYCEN 125 MG SUS	1746940	94457992	5542007	Erythromycin	Drug
250 mg		Ferraplex b tablet	FERRAPLEX B TAB	1396131	94462992	5537007	Ferrous Sulfate	Drug
		Generic vitapro powder (vitaflo international ltd)	Vitapro Powder (Vitaflo International Ltd)	0	94476994	69558020		Device
		Generic Vitajoule powder	Vitajoule Powder (Vitaflo International Ltd)	0	94478994	69550020		Device
		Generic Vitajoule powder	Vitajoule Powder (Vitaflo International Ltd)	0	94479994	69546020		Device
		Generic Vitajoule powder	Vitajoule Powder (Vitaflo International Ltd)	0	94481994	69540020		Device
250 mg		Keflex-c 250 mg tablet	KEFLEX-C 250 MG TAB	1786621	94484992	5515007	Cephalexin	Drug
125 mg		Lederdopa 125 mg tablet	LEDERDOPA 125 MG TAB	1305447	94489992	5510007	Methyldopa	Drug
		Malatex cream	MALATEX CRE	0	94496992	5503007		Drug
25 mg		Merital 25 25 mg capsule	MERITAL 25 25 MG CAP	710062	94498992	5501007	Amitriptyline	Drug
1%		Mercurochrome tincture 1 % liquid	MERCUROCHROME TINCTURE 1 % LIQ	1703026	94499992	5500007	Merbromin	Drug
1%		Mercurochrome tincture 1 % liquid	MERCUROCHROME TINCTURE 1 % LIQ		94499992	5500007	Merbromin	Drug
1%	5 ml	Min-i-jet lignocaine 1% (5ml) 1 % injection	MIN-I-JET LIGNOCAINE 1% (5ML) 1 % INJ	989878	94505992	5494007	Lidocaine	Drug
		Ossopan pwdr 820 mg powder	OSSOPAN pwdr 820 MG POW	0	94514992	5485007		Drug
1720 iu		Generic Pancrex gastro-resistant granules	PANCREX V sach 1 GM	21014070	94517992	5482007	Protease	Drug
32000 iu		Generic Pancrex gastro-resistant granules	PANCREX V sach 1 GM	990760	94517992	5482007	Lipase	Drug
36000 iu		Generic Pancrex gastro-resistant granules	PANCREX V sach 1 GM	919204	94517992	5482007	Amylases	Drug
20 mg		Ponderax 20 mg tablet	PONDERAX 20 MG TAB		94527992	5472007	Fenfluramine	Drug
		Propaderm-c ointment	PROPADERM-C OIN	1115572	94530992	5469007	Beclomethasone	Drug
		Propaderm-c ointment	PROPADERM-C OIN		94530992	5469007	Beclomethasone	Drug
		Remiderm ointment	REMIDERM OIN	0	94539992	5460007		Device
5mg		Reserpine/bendrofluazide 150 mcg tablet	RESERPINE/BENDROFLUAZIDE 150 MCG TAB	1316354	94541992	5458007	Bendroflumethiazide	Drug
0.15 mg		Reserpine/bendrofluazide 150 mcg tablet	RESERPINE/BENDROFLUAZIDE 150 MCG TAB	1362225	94541992	5458007	Reserpine	Drug
		Rikospray silicone spray	RIKOSPRAY SILICONE SPR	0	94542992	5457007		Device
		Silbe inhalation	SILBE INH	0	94546992	5453007		Device
5mg		Co-amilozide 5mg/50mg tablets	Amiloride 5mg / hydrochlorothiazide 50mg tablets		94546998	69291020	Amiloride	Drug
50mg		Co-amilozide 5mg/50mg tablets	Amiloride 5mg / hydrochlorothiazide 50mg tablets		94546998	69291020	Hydrochlorothiazide	Drug
		Skefron spray	SKEFRON SPR	0	94547992	5452007		Drug
500 mg		Chloral 500mg capsules	Chloral 500mg capsules	742594	94548998	69283020		Drug
0.20%		Synalar forte .2 % cream	SYNALAR FORTE .2 % CRE	996541	94552992	5447007	Fluocinolone	Drug
		Theraderm 5 5 % gel	THERADERM 5 5 % GEL	0	94555992	5444007		Drug
		Spectraban 10 (uvb spf 10) lotion	SPECTRABAN 10 (UVB SPF 10) LOT	0	94560992	5439007		Device
5 mg / ml	200 ml	Simeco 200 ml suspension	SIMECO 200 ML SUS	966991	94562992	5437007	Simethicone	Drug
1M		Pulsatilla nigricans 1m tablet	Pulsatilla 1M Tablet (Weleda (UK) Ltd)	21014161	94564990	69226020	Homeopathic Pulsatilla Nigricans	Drug
		Coffea cruda 30c tablets	Coffea 30c Tablet (Weleda (UK) Ltd)	0	94566990	69220020		Drug
250 mg		Acetarsol 250 mg pes	ACETARSOL 250 MG PES	21014106	94571992	5428007		Drug
100 mcg		Aerolin inh auto refil 100 mcg aerosol	AEROLIN inh AUTO REFIL 100 MCG AER	1154343	94587992	5412007	Albuterol	Drug
